Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.3925E+04 .8933E-02 .6642E-02 .7219E-04 .2863E-02 .6215E-03 .3484E-02
.3930E+04 .8883E-02 .6960E-02 .7753E-04 .3000E-02 .6526E-03 .3652E-02
.3935E+04 .8832E-02 .7230E-02 .8226E-04 .3116E-02 .6792E-03 .3795E-02
.3940E+04 .8805E-02 .7253E-02 .8267E-04 .3126E-02 .6815E-03 .3808E-02
.3945E+04 .8744E-02 .7262E-02 .8299E-04 .3130E-02 .6825E-03 .3813E-02
.3950E+04 .8668E-02 .7313E-02 .8412E-04 .3152E-02 .6877E-03 .3840E-02
.3955E+04 .8614E-02 .7452E-02 .8665E-04 .3212E-02 .7015E-03 .3913E-02
.3960E+04 .8590E-02 .7468E-02 .8690E-04 .3219E-02 .7030E-03 .3922E-02
.3965E+04 .8573E-02 .7506E-02 .8749E-04 .3235E-02 .7067E-03 .3942E-02
.3970E+04 .8533E-02 .7388E-02 .8543E-04 .3184E-02 .6951E-03 .3879E-02
.3975E+04 .8486E-02 .7238E-02 .8287E-04 .3119E-02 .6804E-03 .3800E-02
.3980E+04 .8440E-02 .7187E-02 .8204E-04 .3098E-02 .6754E-03 .3773E-02
.3985E+04 .8369E-02 .7185E-02 .8218E-04 .3097E-02 .6753E-03 .3772E-02
.3990E+04 .8317E-02 .7106E-02 .8090E-04 .3063E-02 .6677E-03 .3731E-02
.3995E+04 .8262E-02 .6990E-02 .7899E-04 .3013E-02 .6563E-03 .3669E-02
.4000E+04 .8037E-02 .6742E-02 .7566E-04 .2906E-02 .6326E-03 .3538E-02
