Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1458E+04 .3199E+00 .9813E-01 .1737E-02 .6320E-01 .7651E-02 .7085E-01
.1459E+04 .3186E+00 .1152E+00 .2043E-02 .7416E-01 .8983E-02 .8314E-01
.1460E+04 .3167E+00 .5473E-01 .9467E-03 .3525E-01 .4244E-02 .3949E-01
.1461E+04 .3156E+00 .5277E-01 .9032E-03 .3399E-01 .4083E-02 .3807E-01
.1462E+04 .3129E+00 .8641E-01 .1508E-02 .5565E-01 .6715E-02 .6237E-01
.1463E+04 .3116E+00 .2322E-01 .3898E-03 .1495E-01 .1788E-02 .1674E-01
.1464E+04 .3136E+00 .1101E+00 .1940E-02 .7088E-01 .8573E-02 .7945E-01
.1465E+04 .3115E+00 .6442E-01 .1118E-02 .4149E-01 .5000E-02 .4649E-01
.1466E+04 .3137E+00 .3478E-01 .5822E-03 .2240E-01 .2677E-02 .2507E-01
.1467E+04 .3131E+00 .1559E-01 .2547E-03 .1004E-01 .1193E-02 .1123E-01
.1468E+04 .3118E+00 .4336E-01 .7305E-03 .2792E-01 .3342E-02 .3127E-01
.1469E+04 .3137E+00 .5757E-01 .9806E-03 .3707E-01 .4449E-02 .4152E-01
.1470E+04 .3085E+00 .2166E-01 .3529E-03 .1395E-01 .1657E-02 .1561E-01
.1471E+04 .3082E+00 .7401E-02 .1192E-03 .4766E-02 .5648E-03 .5331E-02
.1472E+04 .3069E+00 .2067E-01 .3354E-03 .1331E-01 .1580E-02 .1489E-01
.1473E+04 .3035E+00 .3778E-01 .6290E-03 .2433E-01 .2904E-02 .2724E-01
.1474E+04 .3030E+00 .6455E-01 .1101E-02 .4157E-01 .4990E-02 .4656E-01
.1475E+04 .3038E+00 .1379E+00 .2419E-02 .8881E-01 .1073E-01 .9954E-01
.1476E+04 .3051E+00 .4008E-01 .6698E-03 .2581E-01 .3084E-02 .2890E-01
.1477E+04 .3036E+00 .3853E-01 .6395E-03 .2481E-01 .2960E-02 .2777E-01
.1478E+04 .3037E+00 .3934E-01 .6595E-03 .2534E-01 .3029E-02 .2837E-01
.1479E+04 .3077E+00 .8300E-01 .1420E-02 .5346E-01 .6420E-02 .5988E-01
.1480E+04 .3057E+00 .3313E-01 .5464E-03 .2134E-01 .2542E-02 .2388E-01
.1481E+04 .3046E+00 .7685E-01 .1305E-02 .4949E-01 .5935E-02 .5543E-01
.1482E+04 .3040E+00 .3500E-01 .5812E-03 .2254E-01 .2689E-02 .2523E-01
.1483E+04 .3014E+00 .1056E+00 .1812E-02 .6801E-01 .8175E-02 .7619E-01
.1484E+04 .3056E+00 .1028E+00 .1767E-02 .6621E-01 .7962E-02 .7417E-01
.1485E+04 .3062E+00 .8807E-01 .1502E-02 .5672E-01 .6808E-02 .6353E-01
.1486E+04 .3023E+00 .8345E-01 .1413E-02 .5374E-01 .6440E-02 .6018E-01
.1487E+04 .2898E+00 .3192E-01 .5220E-03 .2056E-01 .2444E-02 .2300E-01
.1488E+04 .2795E+00 .6698E-01 .1129E-02 .4313E-01 .5163E-02 .4830E-01
.1489E+04 .3010E+00 .1446E+00 .2502E-02 .9315E-01 .1122E-01 .1044E+00
.1490E+04 .3028E+00 .1395E+00 .2414E-02 .8984E-01 .1082E-01 .1007E+00
.1491E+04 .3015E+00 .1637E+00 .2851E-02 .1054E+00 .1272E-01 .1182E+00
.1492E+04 .3013E+00 .1231E+00 .2104E-02 .7925E-01 .9517E-02 .8877E-01
.1493E+04 .3030E+00 .1407E+00 .2420E-02 .9060E-01 .1090E-01 .1015E+00
.1494E+04 .3034E+00 .1666E+00 .2891E-02 .1073E+00 .1293E-01 .1202E+00
.1495E+04 .2982E+00 .1457E+00 .2512E-02 .9383E-01 .1129E-01 .1051E+00
.1496E+04 .2940E+00 .1345E+00 .2308E-02 .8661E-01 .1041E-01 .9702E-01
.1497E+04 .2976E+00 .2019E+00 .3535E-02 .1300E+00 .1570E-01 .1457E+00
.1498E+04 .2977E+00 .1508E+00 .2596E-02 .9710E-01 .1168E-01 .1088E+00
.1499E+04 .2978E+00 .1818E+00 .3151E-02 .1171E+00 .1410E-01 .1312E+00
.1500E+04 .2995E+00 .2215E+00 .3878E-02 .1426E+00 .1723E-01 .1599E+00
.1501E+04 .2977E+00 .2348E+00 .4115E-02 .1512E+00 .1827E-01 .1695E+00
.1502E+04 .2827E+00 .1911E+00 .3322E-02 .1231E+00 .1484E-01 .1379E+00
.1503E+04 .2785E+00 .1560E+00 .2679E-02 .1005E+00 .1208E-01 .1126E+00
.1504E+04 .2747E+00 .1229E+00 .2086E-02 .7912E-01 .9487E-02 .8861E-01
.1505E+04 .2744E+00 .1539E+00 .2639E-02 .9913E-01 .1191E-01 .1110E+00
.1506E+04 .2873E+00 .2383E+00 .4163E-02 .1534E+00 .1852E-01 .1720E+00
.1507E+04 .2918E+00 .2273E+00 .3954E-02 .1464E+00 .1765E-01 .1641E+00
.1508E+04 .2871E+00 .2139E+00 .3709E-02 .1378E+00 .1660E-01 .1544E+00
.1509E+04 .2912E+00 .1553E+00 .2643E-02 .1000E+00 .1200E-01 .1120E+00
.1510E+04 .2940E+00 .2492E+00 .4340E-02 .1605E+00 .1936E-01 .1799E+00
.1511E+04 .2928E+00 .2380E+00 .4126E-02 .1533E+00 .1847E-01 .1717E+00
.1512E+04 .2874E+00 .2384E+00 .4137E-02 .1536E+00 .1850E-01 .1721E+00
.1513E+04 .2867E+00 .2119E+00 .3643E-02 .1365E+00 .1641E-01 .1529E+00
.1514E+04 .2870E+00 .1953E+00 .3339E-02 .1258E+00 .1511E-01 .1409E+00
.1515E+04 .2884E+00 .2460E+00 .4258E-02 .1584E+00 .1908E-01 .1775E+00
.1516E+04 .2859E+00 .2339E+00 .4035E-02 .1507E+00 .1813E-01 .1688E+00
.1517E+04 .2873E+00 .2258E+00 .3877E-02 .1454E+00 .1748E-01 .1629E+00
.1518E+04 .2876E+00 .2262E+00 .3882E-02 .1457E+00 .1751E-01 .1632E+00
.1519E+04 .2869E+00 .2190E+00 .3745E-02 .1411E+00 .1694E-01 .1580E+00
.1520E+04 .2854E+00 .2396E+00 .4114E-02 .1543E+00 .1855E-01 .1729E+00
.1521E+04 .2815E+00 .2610E+00 .4507E-02 .1681E+00 .2023E-01 .1883E+00
.1522E+04 .2814E+00 .2451E+00 .4208E-02 .1578E+00 .1897E-01 .1768E+00
.1523E+04 .2840E+00 .2654E+00 .4573E-02 .1709E+00 .2057E-01 .1915E+00
.1524E+04 .2817E+00 .2556E+00 .4389E-02 .1646E+00 .1979E-01 .1844E+00
.1525E+04 .2825E+00 .2415E+00 .4124E-02 .1555E+00 .1867E-01 .1742E+00
.1526E+04 .2845E+00 .2460E+00 .4199E-02 .1584E+00 .1902E-01 .1774E+00
.1527E+04 .2845E+00 .2445E+00 .4169E-02 .1575E+00 .1890E-01 .1764E+00
.1528E+04 .2838E+00 .2638E+00 .4515E-02 .1699E+00 .2041E-01 .1903E+00
.1529E+04 .2757E+00 .2494E+00 .4255E-02 .1606E+00 .1928E-01 .1799E+00
.1530E+04 .2737E+00 .2442E+00 .4157E-02 .1573E+00 .1887E-01 .1762E+00
.1531E+04 .2814E+00 .2519E+00 .4284E-02 .1622E+00 .1946E-01 .1817E+00
.1532E+04 .2802E+00 .2647E+00 .4512E-02 .1705E+00 .2046E-01 .1909E+00
.1533E+04 .2775E+00 .2656E+00 .4525E-02 .1710E+00 .2053E-01 .1916E+00
.1534E+04 .2750E+00 .2601E+00 .4423E-02 .1675E+00 .2009E-01 .1876E+00
.1535E+04 .2782E+00 .2574E+00 .4364E-02 .1658E+00 .1987E-01 .1856E+00
.1536E+04 .2794E+00 .2638E+00 .4473E-02 .1699E+00 .2036E-01 .1902E+00
.1537E+04 .2769E+00 .2572E+00 .4351E-02 .1656E+00 .1984E-01 .1855E+00
.1538E+04 .2740E+00 .2618E+00 .4433E-02 .1686E+00 .2021E-01 .1888E+00
.1539E+04 .2721E+00 .2567E+00 .4337E-02 .1653E+00 .1980E-01 .1851E+00
.1540E+04 .2696E+00 .2586E+00 .4368E-02 .1665E+00 .1995E-01 .1865E+00
.1541E+04 .2727E+00 .2603E+00 .4390E-02 .1677E+00 .2007E-01 .1877E+00
.1542E+04 .2734E+00 .2561E+00 .4309E-02 .1650E+00 .1974E-01 .1847E+00
.1543E+04 .2750E+00 .2621E+00 .4409E-02 .1688E+00 .2020E-01 .1890E+00
.1544E+04 .2756E+00 .2578E+00 .4326E-02 .1661E+00 .1986E-01 .1859E+00
.1545E+04 .2760E+00 .2646E+00 .4442E-02 .1704E+00 .2038E-01 .1908E+00
.1546E+04 .2742E+00 .2598E+00 .4352E-02 .1673E+00 .2000E-01 .1873E+00
.1547E+04 .2683E+00 .2566E+00 .4296E-02 .1653E+00 .1976E-01 .1850E+00
.1548E+04 .2681E+00 .2566E+00 .4291E-02 .1653E+00 .1975E-01 .1850E+00
.1549E+04 .2693E+00 .2593E+00 .4333E-02 .1670E+00 .1995E-01 .1870E+00
.1550E+04 .2680E+00 .2573E+00 .4292E-02 .1657E+00 .1979E-01 .1855E+00
.1551E+04 .2706E+00 .2591E+00 .4316E-02 .1669E+00 .1992E-01 .1868E+00
.1552E+04 .2710E+00 .2562E+00 .4259E-02 .1650E+00 .1969E-01 .1847E+00
.1553E+04 .2662E+00 .2558E+00 .4251E-02 .1647E+00 .1965E-01 .1844E+00
.1554E+04 .2647E+00 .2534E+00 .4205E-02 .1632E+00 .1946E-01 .1826E+00
.1555E+04 .2646E+00 .2543E+00 .4217E-02 .1638E+00 .1953E-01 .1833E+00
.1556E+04 .2648E+00 .2541E+00 .4207E-02 .1636E+00 .1951E-01 .1831E+00
.1557E+04 .2676E+00 .2573E+00 .4255E-02 .1657E+00 .1975E-01 .1854E+00
.1558E+04 .2662E+00 .2559E+00 .4227E-02 .1648E+00 .1964E-01 .1844E+00
.1559E+04 .2647E+00 .2542E+00 .4193E-02 .1637E+00 .1950E-01 .1832E+00
.1560E+04 .2666E+00 .2559E+00 .4216E-02 .1648E+00 .1963E-01 .1844E+00
.1561E+04 .2683E+00 .2577E+00 .4241E-02 .1660E+00 .1976E-01 .1857E+00
.1562E+04 .2663E+00 .2541E+00 .4175E-02 .1637E+00 .1948E-01 .1831E+00
.1563E+04 .2635E+00 .2522E+00 .4139E-02 .1624E+00 .1933E-01 .1817E+00
.1564E+04 .2650E+00 .2533E+00 .4153E-02 .1632E+00 .1941E-01 .1826E+00
.1565E+04 .2643E+00 .2541E+00 .4162E-02 .1636E+00 .1946E-01 .1831E+00
.1566E+04 .2614E+00 .2505E+00 .4096E-02 .1613E+00 .1918E-01 .1805E+00
.1567E+04 .2614E+00 .2511E+00 .4102E-02 .1617E+00 .1922E-01 .1810E+00
.1568E+04 .2592E+00 .2484E+00 .4052E-02 .1600E+00 .1901E-01 .1790E+00
.1569E+04 .2597E+00 .2501E+00 .4077E-02 .1611E+00 .1914E-01 .1802E+00
.1570E+04 .2622E+00 .2523E+00 .4107E-02 .1625E+00 .1930E-01 .1818E+00
.1571E+04 .2643E+00 .2541E+00 .4131E-02 .1636E+00 .1943E-01 .1831E+00
.1572E+04 .2625E+00 .2524E+00 .4099E-02 .1626E+00 .1930E-01 .1819E+00
.1573E+04 .2612E+00 .2508E+00 .4066E-02 .1615E+00 .1917E-01 .1807E+00
.1574E+04 .2525E+00 .2419E+00 .3917E-02 .1558E+00 .1848E-01 .1743E+00
.1575E+04 .2500E+00 .2392E+00 .3868E-02 .1540E+00 .1827E-01 .1723E+00
.1576E+04 .2477E+00 .2355E+00 .3802E-02 .1517E+00 .1798E-01 .1697E+00
.1577E+04 .2419E+00 .2298E+00 .3705E-02 .1480E+00 .1754E-01 .1655E+00
.1578E+04 .2548E+00 .2414E+00 .3887E-02 .1555E+00 .1842E-01 .1739E+00
.1579E+04 .2589E+00 .2433E+00 .3910E-02 .1567E+00 .1856E-01 .1752E+00
.1580E+04 .2602E+00 .2457E+00 .3945E-02 .1582E+00 .1874E-01 .1769E+00
.1581E+04 .2562E+00 .2420E+00 .3881E-02 .1558E+00 .1845E-01 .1743E+00
.1582E+04 .2504E+00 .2369E+00 .3797E-02 .1526E+00 .1806E-01 .1707E+00
.1583E+04 .2523E+00 .2375E+00 .3800E-02 .1530E+00 .1810E-01 .1711E+00
.1584E+04 .2537E+00 .2422E+00 .3874E-02 .1560E+00 .1846E-01 .1744E+00
.1585E+04 .2557E+00 .2446E+00 .3909E-02 .1575E+00 .1864E-01 .1762E+00
.1586E+04 .2535E+00 .2413E+00 .3850E-02 .1554E+00 .1838E-01 .1738E+00
.1587E+04 .2492E+00 .2372E+00 .3780E-02 .1528E+00 .1806E-01 .1708E+00
.1588E+04 .2397E+00 .2309E+00 .3678E-02 .1487E+00 .1758E-01 .1663E+00
.1589E+04 .2320E+00 .2237E+00 .3560E-02 .1441E+00 .1703E-01 .1611E+00
.1590E+04 .2381E+00 .2285E+00 .3631E-02 .1472E+00 .1739E-01 .1646E+00
.1591E+04 .2435E+00 .2342E+00 .3717E-02 .1508E+00 .1782E-01 .1686E+00
.1592E+04 .2523E+00 .2407E+00 .3814E-02 .1550E+00 .1831E-01 .1733E+00
.1593E+04 .2545E+00 .2450E+00 .3879E-02 .1578E+00 .1863E-01 .1764E+00
.1594E+04 .2553E+00 .2442E+00 .3861E-02 .1573E+00 .1856E-01 .1759E+00
.1595E+04 .2510E+00 .2413E+00 .3811E-02 .1554E+00 .1834E-01 .1738E+00
.1596E+04 .2441E+00 .2341E+00 .3692E-02 .1508E+00 .1778E-01 .1685E+00
.1597E+04 .2517E+00 .2397E+00 .3774E-02 .1544E+00 .1820E-01 .1726E+00
.1598E+04 .2530E+00 .2435E+00 .3832E-02 .1568E+00 .1849E-01 .1753E+00
.1599E+04 .2501E+00 .2407E+00 .3785E-02 .1550E+00 .1828E-01 .1733E+00
.1600E+04 .2479E+00 .2393E+00 .3759E-02 .1541E+00 .1816E-01 .1723E+00
.1601E+04 .2451E+00 .2358E+00 .3699E-02 .1519E+00 .1789E-01 .1698E+00
.1602E+04 .2468E+00 .2364E+00 .3702E-02 .1522E+00 .1793E-01 .1702E+00
.1603E+04 .2477E+00 .2391E+00 .3741E-02 .1540E+00 .1813E-01 .1721E+00
.1604E+04 .2459E+00 .2372E+00 .3708E-02 .1528E+00 .1799E-01 .1708E+00
.1605E+04 .2456E+00 .2372E+00 .3703E-02 .1527E+00 .1798E-01 .1707E+00
.1606E+04 .2429E+00 .2344E+00 .3656E-02 .1510E+00 .1777E-01 .1688E+00
.1607E+04 .2450E+00 .2366E+00 .3685E-02 .1524E+00 .1792E-01 .1703E+00
.1608E+04 .2461E+00 .2361E+00 .3672E-02 .1521E+00 .1789E-01 .1700E+00
.1609E+04 .2387E+00 .2301E+00 .3574E-02 .1482E+00 .1742E-01 .1656E+00
.1610E+04 .2338E+00 .2253E+00 .3496E-02 .1451E+00 .1706E-01 .1621E+00
.1611E+04 .2382E+00 .2292E+00 .3552E-02 .1476E+00 .1735E-01 .1650E+00
.1612E+04 .2402E+00 .2320E+00 .3592E-02 .1494E+00 .1755E-01 .1670E+00
.1613E+04 .2417E+00 .2322E+00 .3590E-02 .1495E+00 .1756E-01 .1671E+00
.1614E+04 .2411E+00 .2323E+00 .3588E-02 .1496E+00 .1757E-01 .1672E+00
.1615E+04 .2354E+00 .2272E+00 .3505E-02 .1463E+00 .1718E-01 .1635E+00
.1616E+04 .2319E+00 .2236E+00 .3445E-02 .1440E+00 .1690E-01 .1609E+00
.1617E+04 .2373E+00 .2278E+00 .3505E-02 .1467E+00 .1721E-01 .1639E+00
.1618E+04 .2404E+00 .2320E+00 .3567E-02 .1494E+00 .1753E-01 .1669E+00
.1619E+04 .2374E+00 .2274E+00 .3490E-02 .1464E+00 .1717E-01 .1636E+00
.1620E+04 .2308E+00 .2229E+00 .3419E-02 .1435E+00 .1683E-01 .1604E+00
.1621E+04 .2339E+00 .2255E+00 .3456E-02 .1453E+00 .1703E-01 .1623E+00
.1622E+04 .2376E+00 .2290E+00 .3505E-02 .1475E+00 .1729E-01 .1648E+00
.1623E+04 .2409E+00 .2324E+00 .3552E-02 .1497E+00 .1754E-01 .1672E+00
.1624E+04 .2389E+00 .2298E+00 .3508E-02 .1480E+00 .1734E-01 .1653E+00
.1625E+04 .2379E+00 .2286E+00 .3486E-02 .1472E+00 .1724E-01 .1645E+00
.1626E+04 .2388E+00 .2295E+00 .3496E-02 .1478E+00 .1731E-01 .1651E+00
.1627E+04 .2402E+00 .2313E+00 .3518E-02 .1489E+00 .1743E-01 .1664E+00
.1628E+04 .2403E+00 .2307E+00 .3506E-02 .1486E+00 .1739E-01 .1660E+00
.1629E+04 .2375E+00 .2286E+00 .3471E-02 .1473E+00 .1723E-01 .1645E+00
.1630E+04 .2365E+00 .2273E+00 .3447E-02 .1464E+00 .1713E-01 .1635E+00
.1631E+04 .2368E+00 .2263E+00 .3425E-02 .1457E+00 .1704E-01 .1628E+00
.1632E+04 .2355E+00 .2251E+00 .3404E-02 .1450E+00 .1695E-01 .1619E+00
.1633E+04 .2317E+00 .2189E+00 .3303E-02 .1410E+00 .1647E-01 .1575E+00
.1634E+04 .2328E+00 .2237E+00 .3376E-02 .1441E+00 .1683E-01 .1609E+00
.1635E+04 .2342E+00 .2208E+00 .3324E-02 .1422E+00 .1661E-01 .1588E+00
.1636E+04 .2292E+00 .2190E+00 .3296E-02 .1410E+00 .1647E-01 .1575E+00
.1637E+04 .2252E+00 .2162E+00 .3252E-02 .1393E+00 .1626E-01 .1555E+00
.1638E+04 .2198E+00 .2048E+00 .3069E-02 .1319E+00 .1539E-01 .1473E+00
.1639E+04 .2208E+00 .2114E+00 .3172E-02 .1362E+00 .1589E-01 .1521E+00
.1640E+04 .2213E+00 .2033E+00 .3037E-02 .1309E+00 .1527E-01 .1462E+00
.1641E+04 .2201E+00 .2104E+00 .3149E-02 .1355E+00 .1581E-01 .1513E+00
.1642E+04 .2225E+00 .2140E+00 .3200E-02 .1378E+00 .1607E-01 .1539E+00
.1643E+04 .2236E+00 .2041E+00 .3037E-02 .1314E+00 .1531E-01 .1467E+00
.1644E+04 .2218E+00 .2142E+00 .3197E-02 .1380E+00 .1609E-01 .1540E+00
.1645E+04 .2235E+00 .2086E+00 .3102E-02 .1343E+00 .1565E-01 .1500E+00
.1646E+04 .2256E+00 .2042E+00 .3027E-02 .1315E+00 .1531E-01 .1468E+00
.1647E+04 .2257E+00 .2176E+00 .3236E-02 .1401E+00 .1632E-01 .1564E+00
.1648E+04 .2240E+00 .2041E+00 .3020E-02 .1315E+00 .1530E-01 .1468E+00
.1649E+04 .2231E+00 .2124E+00 .3149E-02 .1368E+00 .1593E-01 .1527E+00
.1650E+04 .2237E+00 .2138E+00 .3167E-02 .1377E+00 .1603E-01 .1537E+00
.1651E+04 .2233E+00 .2005E+00 .2953E-02 .1291E+00 .1501E-01 .1441E+00
.1652E+04 .2243E+00 .2109E+00 .3113E-02 .1358E+00 .1580E-01 .1516E+00
.1653E+04 .2244E+00 .2134E+00 .3149E-02 .1374E+00 .1599E-01 .1534E+00
.1654E+04 .2238E+00 .2039E+00 .2997E-02 .1313E+00 .1526E-01 .1466E+00
.1655E+04 .2242E+00 .2138E+00 .3148E-02 .1377E+00 .1601E-01 .1537E+00
.1656E+04 .2252E+00 .2104E+00 .3090E-02 .1355E+00 .1575E-01 .1512E+00
.1657E+04 .2247E+00 .2118E+00 .3110E-02 .1364E+00 .1585E-01 .1522E+00
.1658E+04 .2238E+00 .2143E+00 .3146E-02 .1380E+00 .1604E-01 .1540E+00
.1659E+04 .2231E+00 .2133E+00 .3129E-02 .1374E+00 .1596E-01 .1534E+00
.1660E+04 .2249E+00 .2151E+00 .3151E-02 .1385E+00 .1609E-01 .1546E+00
.1661E+04 .2248E+00 .2133E+00 .3120E-02 .1374E+00 .1595E-01 .1533E+00
.1662E+04 .2230E+00 .2069E+00 .3018E-02 .1333E+00 .1547E-01 .1487E+00
.1663E+04 .2219E+00 .2128E+00 .3108E-02 .1371E+00 .1591E-01 .1530E+00
.1664E+04 .2214E+00 .2106E+00 .3070E-02 .1356E+00 .1574E-01 .1514E+00
.1665E+04 .2195E+00 .2008E+00 .2916E-02 .1293E+00 .1499E-01 .1443E+00
.1666E+04 .2188E+00 .1670E+00 .2392E-02 .1076E+00 .1244E-01 .1200E+00
.1667E+04 .2175E+00 .1990E+00 .2884E-02 .1282E+00 .1485E-01 .1430E+00
.1668E+04 .2153E+00 .2054E+00 .2982E-02 .1323E+00 .1534E-01 .1476E+00
.1669E+04 .2184E+00 .2051E+00 .2971E-02 .1321E+00 .1531E-01 .1474E+00
.1670E+04 .2191E+00 .2099E+00 .3041E-02 .1352E+00 .1566E-01 .1508E+00
.1671E+04 .2150E+00 .2039E+00 .2949E-02 .1313E+00 .1521E-01 .1465E+00
.1672E+04 .2106E+00 .2012E+00 .2909E-02 .1296E+00 .1501E-01 .1446E+00
.1673E+04 .2145E+00 .2062E+00 .2979E-02 .1328E+00 .1538E-01 .1482E+00
.1674E+04 .2143E+00 .2020E+00 .2910E-02 .1301E+00 .1506E-01 .1451E+00
.1675E+04 .2101E+00 .1987E+00 .2861E-02 .1280E+00 .1481E-01 .1428E+00
.1676E+04 .2105E+00 .1992E+00 .2865E-02 .1283E+00 .1484E-01 .1431E+00
.1677E+04 .2121E+00 .1996E+00 .2866E-02 .1285E+00 .1487E-01 .1434E+00
.1678E+04 .2104E+00 .1938E+00 .2776E-02 .1248E+00 .1443E-01 .1392E+00
.1679E+04 .2064E+00 .1982E+00 .2844E-02 .1276E+00 .1476E-01 .1424E+00
.1680E+04 .1991E+00 .1900E+00 .2722E-02 .1223E+00 .1415E-01 .1365E+00
.1681E+04 .1972E+00 .1853E+00 .2649E-02 .1193E+00 .1379E-01 .1331E+00
.1682E+04 .2025E+00 .1950E+00 .2789E-02 .1256E+00 .1451E-01 .1401E+00
.1683E+04 .2070E+00 .1989E+00 .2843E-02 .1281E+00 .1481E-01 .1429E+00
.1684E+04 .2093E+00 .1832E+00 .2597E-02 .1180E+00 .1361E-01 .1316E+00
.1685E+04 .2094E+00 .2015E+00 .2874E-02 .1298E+00 .1499E-01 .1448E+00
.1686E+04 .2090E+00 .2007E+00 .2858E-02 .1293E+00 .1493E-01 .1442E+00
.1687E+04 .2090E+00 .1928E+00 .2736E-02 .1242E+00 .1433E-01 .1385E+00
.1688E+04 .2087E+00 .1999E+00 .2840E-02 .1287E+00 .1486E-01 .1436E+00
.1689E+04 .2066E+00 .1972E+00 .2798E-02 .1270E+00 .1466E-01 .1417E+00
.1690E+04 .2089E+00 .1961E+00 .2777E-02 .1263E+00 .1457E-01 .1409E+00
.1691E+04 .2101E+00 .1763E+00 .2475E-02 .1135E+00 .1308E-01 .1266E+00
.1692E+04 .2103E+00 .1951E+00 .2754E-02 .1256E+00 .1448E-01 .1401E+00
.1693E+04 .2099E+00 .2020E+00 .2855E-02 .1301E+00 .1500E-01 .1451E+00
.1694E+04 .2094E+00 .1934E+00 .2724E-02 .1246E+00 .1436E-01 .1389E+00
.1695E+04 .2089E+00 .1999E+00 .2819E-02 .1287E+00 .1484E-01 .1436E+00
.1696E+04 .2082E+00 .1995E+00 .2810E-02 .1285E+00 .1480E-01 .1433E+00
.1697E+04 .2079E+00 .1621E+00 .2251E-02 .1044E+00 .1200E-01 .1164E+00
.1698E+04 .2077E+00 .1981E+00 .2783E-02 .1276E+00 .1469E-01 .1422E+00
.1699E+04 .2061E+00 .1944E+00 .2727E-02 .1252E+00 .1442E-01 .1396E+00
.1700E+04 .2044E+00 .1886E+00 .2640E-02 .1215E+00 .1398E-01 .1355E+00
.1702E+04 .2027E+00 .1937E+00 .2710E-02 .1247E+00 .1435E-01 .1391E+00
.1705E+04 .2029E+00 .1865E+00 .2595E-02 .1201E+00 .1381E-01 .1339E+00
.1710E+04 .1982E+00 .1764E+00 .2437E-02 .1136E+00 .1304E-01 .1266E+00
.1715E+04 .1994E+00 .1756E+00 .2412E-02 .1131E+00 .1297E-01 .1260E+00
.1720E+04 .1960E+00 .1746E+00 .2388E-02 .1124E+00 .1288E-01 .1253E+00
.1725E+04 .1934E+00 .1621E+00 .2198E-02 .1044E+00 .1194E-01 .1164E+00
.1730E+04 .1912E+00 .1597E+00 .2153E-02 .1028E+00 .1175E-01 .1146E+00
.1735E+04 .1815E+00 .1482E+00 .1986E-02 .9542E-01 .1089E-01 .1063E+00
.1740E+04 .1849E+00 .1506E+00 .2007E-02 .9697E-01 .1106E-01 .1080E+00
.1745E+04 .1858E+00 .1404E+00 .1856E-02 .9044E-01 .1030E-01 .1007E+00
.1750E+04 .1844E+00 .1517E+00 .2003E-02 .9771E-01 .1112E-01 .1088E+00
.1755E+04 .1843E+00 .1372E+00 .1792E-02 .8833E-01 .1003E-01 .9837E-01
.1760E+04 .1817E+00 .1450E+00 .1891E-02 .9336E-01 .1060E-01 .1040E+00
.1765E+04 .1798E+00 .1145E+00 .1470E-02 .7374E-01 .8349E-02 .8209E-01
.1770E+04 .1784E+00 .1206E+00 .1542E-02 .7765E-01 .8786E-02 .8644E-01
.1775E+04 .1759E+00 .9260E-01 .1164E-02 .5964E-01 .6726E-02 .6636E-01
.1780E+04 .1736E+00 .7727E-01 .9589E-03 .4976E-01 .5600E-02 .5537E-01
.1785E+04 .1727E+00 .5381E-01 .6539E-03 .3466E-01 .3886E-02 .3854E-01
.1790E+04 .1722E+00 .6520E-01 .7939E-03 .4199E-01 .4710E-02 .4670E-01
.1795E+04 .1702E+00 .2611E-01 .3024E-03 .1682E-01 .1870E-02 .1869E-01
.1800E+04 .1683E+00 .1928E-01 .2230E-03 .1241E-01 .1380E-02 .1379E-01
.1805E+04 .1669E+00 .5166E-02 .5584E-04 .3327E-02 .3658E-03 .3693E-02
.1810E+04 .1655E+00 .2999E-02 .3243E-04 .1931E-02 .2124E-03 .2144E-02
.1815E+04 .1584E+00 .5812E-03 .5796E-05 .3743E-03 .4066E-04 .4150E-03
.1820E+04 .1556E+00 .1028E-03 .9748E-06 .6618E-04 .7136E-05 .7332E-04
.1825E+04 .1600E+00 .1374E-03 .1302E-05 .8848E-04 .9539E-05 .9802E-04
.1830E+04 .1593E+00 .8580E-07 .6973E-09 .5526E-07 .5837E-08 .6110E-07
.1835E+04 .1577E+00 .1106E-06 .9517E-09 .7122E-07 .7578E-08 .7880E-07
.1840E+04 .1556E+00 .3544E-09 .2640E-11 .2282E-09 .2386E-10 .2521E-09
.1845E+04 .1531E+00 .3806E-07 .2751E-09 .2451E-07 .2554E-08 .2706E-07
.1850E+04 .1534E+00 .1545E-07 .1095E-09 .9951E-08 .1034E-08 .1099E-07
.1855E+04 .1521E+00 .1898E-08 .1405E-10 .1222E-08 .1277E-09 .1350E-08
.1860E+04 .1501E+00 .3264E-06 .2716E-08 .2102E-06 .2227E-07 .2325E-06
.1865E+04 .1480E+00 .3572E-06 .2856E-08 .2300E-06 .2425E-07 .2543E-06
.1870E+04 .1456E+00 .1128E-12 .6566E-15 .7264E-13 .7403E-14 .8005E-13
.1875E+04 .1349E+00 .2317E-12 .1361E-14 .1492E-12 .1522E-13 .1644E-12
.1880E+04 .1425E+00 .3287E-05 .2758E-07 .2117E-05 .2245E-06 .2341E-05
.1885E+04 .1432E+00 .1494E-05 .1230E-07 .9625E-06 .1018E-06 .1064E-05
.1890E+04 .1410E+00 .9288E-05 .7622E-07 .5982E-05 .6326E-06 .6614E-05
.1895E+04 .1379E+00 .6376E-05 .5342E-07 .4106E-05 .4354E-06 .4542E-05
.1900E+04 .1389E+00 .8681E-08 .6393E-10 .5591E-08 .5837E-09 .6174E-08
