Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.3925E+04 .8939E-02 .6966E-02 .2419E-04 .3154E-02 .6273E-03 .3781E-02
.3930E+04 .8888E-02 .7180E-02 .2537E-04 .3251E-02 .6469E-03 .3897E-02
.3935E+04 .8837E-02 .7407E-02 .2665E-04 .3353E-02 .6677E-03 .4021E-02
.3940E+04 .8810E-02 .7456E-02 .2692E-04 .3375E-02 .6722E-03 .4047E-02
.3945E+04 .8749E-02 .7511E-02 .2728E-04 .3400E-02 .6772E-03 .4077E-02
.3950E+04 .8673E-02 .7569E-02 .2768E-04 .3426E-02 .6826E-03 .4109E-02
.3955E+04 .8619E-02 .7645E-02 .2814E-04 .3461E-02 .6896E-03 .4151E-02
.3960E+04 .8595E-02 .7687E-02 .2836E-04 .3480E-02 .6934E-03 .4173E-02
.3965E+04 .8578E-02 .7727E-02 .2855E-04 .3498E-02 .6971E-03 .4195E-02
.3970E+04 .8538E-02 .7644E-02 .2808E-04 .3460E-02 .6895E-03 .4150E-02
.3975E+04 .8491E-02 .7495E-02 .2725E-04 .3393E-02 .6759E-03 .4069E-02
.3980E+04 .8445E-02 .7423E-02 .2685E-04 .3360E-02 .6692E-03 .4030E-02
.3985E+04 .8374E-02 .7420E-02 .2689E-04 .3359E-02 .6690E-03 .4028E-02
.3990E+04 .8321E-02 .7335E-02 .2643E-04 .3321E-02 .6612E-03 .3982E-02
.3995E+04 .8267E-02 .7207E-02 .2574E-04 .3262E-02 .6495E-03 .3912E-02
.4000E+04 .8041E-02 .6944E-02 .2460E-04 .3144E-02 .6257E-03 .3769E-02
